기간	자치구	동	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
2021.2/4	용산구	보광동	7,518	14,974	7,644	7,330	13,740	6,819	6,921	1,234	825	409	1.83	2,686
2021.2/4	용산구	청파동	10,999	20,160	9,376	10,784	19,521	9,150	10,371	639	226	413	1.77	3,260
2021.2/4	용산구	원효로1동	8,035	16,591	7,977	8,614	15,954	7,636	8,318	637	341	296	1.99	1,960
2021.2/4	용산구	한강로동	11,660	23,294	11,156	12,138	21,694	10,292	11,402	1,600	864	736	1.86	3,209
2021.2/4	용산구	한남동	11,079	23,157	11,401	11,756	20,624	9,966	10,658	2,533	1,435	1,098	1.86	3,684
2021.2/4	성동구	소계	134,542	295,767	143,927	151,840	289,162	141,042	148,120	6,605	2,885	3,720	2.15	45,591
2021.2/4	성동구	왕십리2동	7,432	16,956	8,187	8,769	16,630	8,041	8,589	326	146	180	2.24	2,521
2021.2/4	성동구	마장동	10,906	23,132	11,345	11,787	22,524	11,119	11,405	608	226	382	2.07	3,881
2021.2/4	성동구	사근동	7,942	13,512	6,722	6,790	12,017	6,159	5,858	1,495	563	932	1.51	1,515
2021.2/4	성동구	행당1동	6,393	14,198	6,820	7,378	13,915	6,697	7,218	283	123	160	2.18	2,094
2021.2/4	성동구	행당2동	9,302	23,716	11,092	12,624	23,617	11,054	12,563	99	38	61	2.54	3,755
2021.2/4	성동구	응봉동	6,084	15,640	7,432	8,208	15,589	7,414	8,175	51	18	33	2.56	2,544
2021.2/4	성동구	금호1가동	6,624	15,600	7,425	8,175	15,520	7,388	8,132	80	37	43	2.34	2,605
2021.2/4	성동구	금호4가동	6,385	14,572	6,959	7,613	14,435	6,890	7,545	137	69	68	2.26	2,345
2021.2/4	성동구	성수1가1동	7,786	17,053	8,550	8,503	16,750	8,378	8,372	303	172	131	2.15	2,271
2021.2/4	성동구	성수1가2동	6,261	13,151	6,481	6,670	12,904	6,365	6,539	247	116	131	2.06	1,898
2021.2/4	성동구	성수2가1동	8,259	16,628	8,654	7,974	16,135	8,433	7,702	493	221	272	1.95	2,863
2021.2/4	성동구	성수2가3동	5,672	11,304	5,737	5,567	11,045	5,589	5,456	259	148	111	1.95	1,896
2021.2/4	성동구	송정동	5,592	11,001	5,807	5,194	10,613	5,608	5,005	388	199	189	1.9	1,772
2021.2/4	성동구	용답동	7,028	12,677	6,520	6,157	11,747	6,126	5,621	930	394	536	1.67	2,147
2021.2/4	성동구	왕십리도선동	11,833	27,087	12,873	14,214	26,596	12,663	13,933	491	210	281	2.25	3,677
2021.2/4	성동구	금호2.3가동	10,110	23,047	10,974	12,073	22,880	10,905	11,975	167	69	98	2.26	3,818
2021.2/4	성동구	옥수동	10,933	26,493	12,349	14,144	26,245	12,213	14,032	248	136	112	2.4	3,989
2021.2/4	광진구	소계	166,957	355,306	170,624	184,682	342,481	165,233	177,248	12,825	5,391	7,434	2.05	50,815
2021.2/4	광진구	화양동	17,429	25,680	11,858	13,822	22,910	10,908	12,002	2,770	950	1,820	1.31	2,291
2021.2/4	광진구	군자동	11,257	21,775	10,688	11,087	19,812	9,779	10,033	1,963	909	1,054	1.76	2,991
2021.2/4	광진구	중곡1동	8,309	15,940	7,717	8,223	15,555	7,551	8,004	385	166	219	1.87	2,496
2021.2/4	광진구	중곡2동	10,603	21,966	10,334	11,632	21,649	10,206	11,443	317	128	189	2.04	3,233
2021.2/4	광진구	중곡3동	8,435	16,545	8,154	8,391	16,327	8,082	8,245	218	72	146	1.94	2,811
2021.2/4	광진구	중곡4동	13,169	29,330	14,331	14,999	28,912	14,171	14,741	418	160	258	2.2	5,030
2021.2/4	광진구	능동	6,445	11,725	5,364	6,361	11,428	5,231	6,197	297	133	164	1.77	1,602
2021.2/4	광진구	구의1동	12,151	22,430	10,693	11,737	21,824	10,414	11,410	606	279	327	1.8	3,071
2021.2/4	광진구	구의2동	11,557	27,091	13,051	14,040	26,619	12,846	13,773	472	205	267	2.3	4,291
2021.2/4	광진구	구의3동	12,110	29,145	13,836	15,309	28,902	13,725	15,177	243	111	132	2.39	4,047
2021.2/4	광진구	광장동	11,984	35,193	17,005	18,188	35,017	16,927	18,090	176	78	98	2.92	3,730
2021.2/4	광진구	자양1동	11,886	23,385	11,257	12,128	22,522	10,887	11,635	863	370	493	1.89	3,450
2021.2/4	광진구	자양2동	11,068	25,463	12,328	13,135	25,136	12,188	12,948	327	140	187	2.27	3,929
2021.2/4	광진구	자양3동	11,118	28,658	13,728	14,930	28,380	13,612	14,768	278	116	162	2.55	4,175
2021.2/4	광진구	자양4동	9,436	20,980	10,280	10,700	17,488	8,706	8,782	3,492	1,574	1,918	1.85	3,668
2021.2/4	동대문구	소계	166,372	352,259	172,865	179,394	338,040	167,335	170,705	14,219	5,530	8,689	2.03	61,262
2021.2/4	동대문구	회기동	6,369	12,566	5,764	6,802	10,416	4,975	5,441	2,150	789	1,361	1.64	1,521
2021.2/4	동대문구	휘경1동	7,350	15,590	7,204	8,386	13,686	6,545	7,141	1,904	659	1,245	1.86	2,096
2021.2/4	동대문구	휘경2동	11,876	24,828	12,293	12,535	24,114	12,026	12,088	714	267	447	2.03	3,965
2021.2/4	동대문구	청량리동	9,672	19,566	9,744	9,822	19,050	9,507	9,543	516	237	279	1.97	5,173
2021.2/4	동대문구	용신동	18,467	32,416	16,310	16,106	31,009	15,701	15,308	1,407	609	798	1.68	5,637
2021.2/4	동대문구	제기동	13,230	26,621	13,351	13,270	24,625	12,608	12,017	1,996	743	1,253	1.86	5,712
2021.2/4	동대문구	전농1동	14,855	29,949	14,989	14,960	29,459	14,795	14,664	490	194	296	1.98	5,519
2021.2/4	동대문구	전농2동	7,653	19,192	9,206	9,986	18,819	9,061	9,758	373	145	228	2.46	3,620
2021.2/4	동대문구	답십리2동	12,691	29,000	14,104	14,896	28,748	13,987	14,761	252	117	135	2.27	5,470
2021.2/4	동대문구	장안1동	18,232	38,890	19,290	19,600	38,328	19,056	19,272	562	234	328	2.1	6,388
2021.2/4	동대문구	장안2동	13,925	32,870	16,389	16,481	32,561	16,265	16,296	309	124	185	2.34	5,111
2021.2/4	동대문구	이문1동	10,298	20,686	10,008	10,678	18,002	8,973	9,029	2,684	1,035	1,649	1.75	3,141
2021.2/4	동대문구	이문2동	8,702	20,574	9,958	10,616	20,120	9,756	10,364	454	202	252	2.31	3,879
2021.2/4	동대문구	답십리1동	13,052	29,511	14,255	15,256	29,103	14,080	15,023	408	175	233	2.23	4,030
2021.2/4	중랑구	소계	185,073	394,679	194,556	200,123	389,972	192,688	197,284	4,707	1,868	2,839	2.11	70,172
2021.2/4	중랑구	면목2동	12,180	24,695	12,283	12,412	24,350	12,150	12,200	345	133	212	2	4,469
2021.2/4	중랑구	면목4동	9,110	19,465	9,679	9,786	19,191	9,565	9,626	274	114	160	2.11	3,719
2021.2/4	중랑구	면목5동	6,403	14,811	7,440	7,371	14,693	7,399	7,294	118	41	77	2.29	2,180
2021.2/4	중랑구	면목7동	10,668	22,368	11,202	11,166	22,045	11,076	10,969	323	126	197	2.07	4,213
2021.2/4	중랑구	상봉1동	10,326	24,681	12,032	12,649	24,531	11,973	12,558	150	59	91	2.38	3,722
2021.2/4	중랑구	상봉2동	12,091	20,548	9,887	10,661	20,237	9,768	10,469	311	119	192	1.67	3,011
2021.2/4	중랑구	중화1동	9,116	20,171	9,856	10,315	19,987	9,785	10,202	184	71	113	2.19	3,597
2021.2/4	중랑구	중화2동	13,635	25,541	13,095	12,446	25,075	12,895	12,180	466	200	266	1.84	4,989
2021.2/4	중랑구	묵1동	14,837	35,094	16,966	18,128	34,899	16,899	18,000	195	67	128	2.35	5,850
2021.2/4	중랑구	묵2동	9,292	19,320	9,491	9,829	19,078	9,398	9,680	242	93	149	2.05	3,510
2021.2/4	중랑구	망우3동	8,275	17,033	8,521	8,512	16,672	8,375	8,297	361	146	215	2.01	3,301
2021.2/4	중랑구	신내1동	14,638	39,130	19,044	20,086	38,974	18,975	19,999	156	69	87	2.66	6,674
2021.2/4	중랑구	신내2동	9,059	20,927	9,947	10,980	20,836	9,919	10,917	91	28	63	2.3	3,994
2021.2/4	중랑구	면목본동	17,738	34,817	17,190	17,627	34,053	16,881	17,172	764	309	455	1.92	5,991
2021.2/4	중랑구	면목3.8동	12,705	25,606	12,691	12,915	25,206	12,517	12,689	400	174	226	1.98	4,941
2021.2/4	중랑구	망우본동	15,000	30,472	15,232	15,240	30,145	15,113	15,032	327	119	208	2.01	6,011
2021.2/4	성북구	소계	194,364	443,206	212,849	230,357	433,658	209,210	224,448	9,548	3,639	5,909	2.23	73,568
2021.2/4	성북구	돈암1동	6,132	14,944	6,983	7,961	14,858	6,948	7,910	86	35	51	2.42	2,860
2021.2/4	성북구	돈암2동	8,655	24,307	11,509	12,798	24,220	11,471	12,749	87	38	49	2.8	3,470
2021.2/4	성북구	안암동	9,308	16,451	8,006	8,445	14,925	7,496	7,429	1,526	510	1,016	1.6	2,109
2021.2/4	성북구	보문동	7,712	15,810	7,590	8,220	15,479	7,458	8,021	331	132	199	2.01	2,384
2021.2/4	성북구	정릉1동	7,388	18,614	8,924	9,690	18,375	8,841	9,534	239	83	156	2.49	3,075
2021.2/4	성북구	정릉2동	9,846	23,457	11,352	12,105	23,222	11,271	11,951	235	81	154	2.36	4,389
2021.2/4	성북구	정릉3동	7,793	16,265	7,957	8,308	15,101	7,465	7,636	1,164	492	672	1.94	3,225
2021.2/4	성북구	정릉4동	10,829	25,483	12,236	13,247	25,095	12,121	12,974	388	115	273	2.32	4,746
2021.2/4	성북구	길음1동	12,529	35,827	17,058	18,769	35,672	16,990	18,682	155	68	87	2.85	4,483
2021.2/4	성북구	길음2동	6,900	16,747	8,067	8,680	16,629	8,014	8,615	118	53	65	2.41	2,522
2021.2/4	성북구	월곡1동	10,811	26,839	12,934	13,905	26,647	12,875	13,772	192	59	133	2.46	4,648
2021.2/4	성북구	월곡2동	9,536	20,040	9,653	10,387	19,568	9,431	10,137	472	222	250	2.05	3,583
2021.2/4	성북구	장위1동	10,691	24,573	12,015	12,558	24,382	11,946	12,436	191	69	122	2.28	4,003
2021.2/4	성북구	장위2동	6,619	13,990	6,904	7,086	13,771	6,807	6,964	219	97	122	2.08	3,088
2021.2/4	성북구	장위3동	6,591	16,312	8,033	8,279	16,188	7,983	8,205	124	50	74	2.46	2,105
2021.2/4	성북구	성북동	8,199	17,198	7,996	9,202	16,698	7,794	8,904	500	202	298	2.04	3,088
2021.2/4	성북구	삼선동	11,508	23,552	11,167	12,385	23,006	10,968	12,038	546	199	347	2	3,892
2021.2/4	성북구	동선동	9,420	16,146	6,716	9,430	15,506	6,530	8,976	640	186	454	1.65	2,257
2021.2/4	성북구	종암동	17,104	40,539	19,878	20,661	39,049	19,336	19,713	1,490	542	948	2.28	6,607
2021.2/4	성북구	석관동	16,793	36,112	17,871	18,241	35,267	17,465	17,802	845	406	439	2.1	7,034
2021.2/4	강북구	소계	144,525	306,093	148,824	157,269	302,645	147,542	155,103	3,448	1,282	2,166	2.09	63,383
2021.2/4	강북구	번1동	10,298	18,969	9,528	9,441	18,610	9,405	9,205	359	123	236	1.81	3,617
2021.2/4	강북구	번2동	7,609	16,194	7,839	8,355	16,103	7,809	8,294	91	30	61	2.12	3,950
2021.2/4	강북구	번3동	7,521	17,226	8,053	9,173	17,163	8,042	9,121	63	11	52	2.28	4,632
2021.2/4	강북구	수유1동	10,341	21,016	10,395	10,621	20,799	10,313	10,486	217	82	135	2.01	4,383
2021.2/4	강북구	수유2동	9,798	21,519	10,263	11,256	21,365	10,215	11,150	154	48	106	2.18	4,808
2021.2/4	강북구	수유3동	12,873	23,483	11,639	11,844	23,095	11,491	11,604	388	148	240	1.79	4,589
2021.2/4	강북구	삼양동	11,220	24,238	12,056	12,182	24,050	11,985	12,065	188	71	117	2.14	4,840
2021.2/4	강북구	미아동	11,739	22,361	10,771	11,590	21,839	10,564	11,275	522	207	315	1.86	4,425
2021.2/4	강북구	송중동	13,960	30,410	14,551	15,859	29,838	14,323	15,515	572	228	344	2.14	5,918
2021.2/4	강북구	송천동	13,629	27,290	13,519	13,771	26,857	13,350	13,507	433	169	264	1.97	6,127
2021.2/4	강북구	삼각산동	11,461	31,510	15,112	16,398	31,398	15,067	16,331	112	45	67	2.74	4,330
2021.2/4	강북구	우이동	9,566	20,828	10,111	10,717	20,695	10,058	10,637	133	53	80	2.16	4,792
2021.2/4	강북구	인수동	14,510	31,049	14,987	16,062	30,833	14,920	15,913	216	67	149	2.12	6,972
2021.2/4	도봉구	소계	138,387	322,419	156,843	165,576	320,365	156,080	164,285	2,054	763	1,291	2.31	62,894
2021.2/4	도봉구	쌍문1동	9,418	21,871	10,485	11,386	21,605	10,414	11,191	266	71	195	2.29	4,524
2021.2/4	도봉구	쌍문2동	8,549	18,992	9,126	9,866	18,850	9,060	9,790	142	66	76	2.2	3,804
2021.2/4	도봉구	쌍문3동	7,822	16,684	8,066	8,618	16,532	8,013	8,519	152	53	99	2.11	3,414
2021.2/4	도봉구	쌍문4동	7,125	18,915	8,926	9,989	18,879	8,920	9,959	36	6	30	2.65	3,016
2021.2/4	도봉구	방학1동	12,769	28,967	14,374	14,593	28,722	14,276	14,446	245	98	147	2.25	5,731
2021.2/4	도봉구	방학2동	9,392	20,038	10,098	9,940	19,845	10,017	9,828	193	81	112	2.11	4,300
2021.2/4	도봉구	방학3동	10,012	27,544	13,385	14,159	27,478	13,367	14,111	66	18	48	2.74	4,954
2021.2/4	도봉구	창1동	10,932	25,113	11,914	13,199	24,976	11,862	13,114	137	52	85	2.28	4,524
2021.2/4	도봉구	창2동	12,523	29,535	14,367	15,168	29,277	14,256	15,021	258	111	147	2.34	5,161
2021.2/4	도봉구	창3동	6,568	14,163	7,092	7,071	14,067	7,055	7,012	96	37	59	2.14	2,903
2021.2/4	도봉구	창4동	10,761	26,938	12,934	14,004	26,853	12,902	13,951	85	32	53	2.5	4,220
2021.2/4	도봉구	창5동	10,240	24,948	11,938	13,010	24,841	11,903	12,938	107	35	72	2.43	4,275
2021.2/4	도봉구	도봉1동	10,344	21,409	10,818	10,591	21,265	10,768	10,497	144	50	94	2.06	5,669
2021.2/4	도봉구	도봉2동	11,932	27,302	13,320	13,982	27,175	13,267	13,908	127	53	74	2.28	6,399
2021.2/4	노원구	소계	217,322	520,005	250,532	269,473	515,997	248,719	267,278	4,008	1,813	2,195	2.37	86,697
2021.2/4	노원구	월계1동	10,272	22,460	11,601	10,859	21,801	11,241	10,560	659	360	299	2.12	4,161
2021.2/4	노원구	월계2동	12,023	27,221	13,106	14,115	27,078	13,056	14,022	143	50	93	2.25	5,853
2021.2/4	노원구	월계3동	12,989	30,447	14,531	15,916	30,261	14,454	15,807	186	77	109	2.33	6,045
2021.2/4	노원구	공릉2동	16,446	39,825	19,372	20,453	39,236	19,085	20,151	589	287	302	2.39	5,280
2021.2/4	노원구	하계1동	11,555	27,501	13,193	14,308	26,994	12,947	14,047	507	246	261	2.34	4,436
2021.2/4	노원구	하계2동	8,250	22,369	10,642	11,727	22,313	10,619	11,694	56	23	33	2.7	3,180
2021.2/4	노원구	중계본동	8,493	24,421	11,913	12,508	24,364	11,891	12,473	57	22	35	2.87	2,524
2021.2/4	노원구	중계1동	8,980	27,140	13,215	13,925	27,049	13,174	13,875	91	41	50	3.01	2,338
2021.2/4	노원구	중계4동	8,391	20,317	9,807	10,510	20,263	9,791	10,472	54	16	38	2.41	3,994
2021.2/4	노원구	상계1동	15,584	38,713	18,709	20,004	38,564	18,660	19,904	149	49	100	2.47	6,887
2021.2/4	노원구	상계2동	8,694	20,351	10,061	10,290	20,178	9,985	10,193	173	76	97	2.32	3,319
2021.2/4	노원구	상계5동	10,923	24,423	11,845	12,578	24,290	11,800	12,490	133	45	88	2.22	4,952
2021.2/4	노원구	상계8동	9,242	22,814	10,966	11,848	22,764	10,954	11,810	50	12	38	2.46	2,853
2021.2/4	노원구	상계9동	8,424	20,810	9,869	10,941	20,722	9,839	10,883	88	30	58	2.46	3,426
2021.2/4	노원구	상계10동	7,606	18,738	8,675	10,063	18,680	8,652	10,028	58	23	35	2.46	2,634
2021.2/4	노원구	상계3.4동	12,056	26,662	13,218	13,444	26,551	13,181	13,370	111	37	74	2.2	6,083
2021.2/4	노원구	상계6.7동	13,905	33,152	15,354	17,798	33,027	15,306	17,721	125	48	77	2.38	4,991
2021.2/4	노원구	중계2.3동	15,316	34,909	16,043	18,866	34,782	16,001	18,781	127	42	85	2.27	7,306
2021.2/4	노원구	공릉1동	18,173	37,732	18,412	19,320	37,080	18,083	18,997	652	329	323	2.04	6,435
2021.2/4	은평구	소계	213,662	479,409	229,241	250,168	475,371	227,584	247,787	4,038	1,657	2,381	2.22	85,921
2021.2/4	은평구	녹번동	17,479	37,249	17,694	19,555	36,850	17,499	19,351	399	195	204	2.11	6,893
2021.2/4	은평구	불광1동	17,689	39,200	18,535	20,665	38,927	18,420	20,507	273	115	158	2.2	7,640
2021.2/4	은평구	갈현1동	10,985	22,803	11,103	11,700	22,580	10,999	11,581	223	104	119	2.06	4,371
2021.2/4	은평구	갈현2동	12,668	28,868	13,631	15,237	28,545	13,500	15,045	323	131	192	2.25	4,958
2021.2/4	은평구	구산동	13,280	32,648	16,059	16,589	32,394	15,953	16,441	254	106	148	2.44	6,112
2021.2/4	은평구	대조동	14,447	27,428	12,760	14,668	27,088	12,620	14,468	340	140	200	1.87	5,075
2021.2/4	은평구	응암1동	14,687	32,861	15,548	17,313	32,554	15,425	17,129	307	123	184	2.22	5,019
2021.2/4	은평구	응암2동	11,030	27,614	13,398	14,216	27,416	13,318	14,098	198	80	118	2.49	3,862
2021.2/4	은평구	신사1동	11,844	27,447	13,210	14,237	27,228	13,127	14,101	219	83	136	2.3	4,872
2021.2/4	은평구	신사2동	8,987	20,658	10,286	10,372	20,535	10,245	10,290	123	41	82	2.28	3,855
2021.2/4	은평구	증산동	6,804	15,247	7,415	7,832	15,118	7,360	7,758	129	55	74	2.22	3,106
2021.2/4	은평구	수색동	4,807	11,313	5,558	5,755	11,243	5,531	5,712	70	27	43	2.34	2,081
2021.2/4	은평구	진관동	21,483	56,324	26,408	29,916	56,105	26,318	29,787	219	90	129	2.61	8,236
2021.2/4	은평구	불광2동	14,015	28,267	13,671	14,596	28,002	13,564	14,438	265	107	158	2	5,931
2021.2/4	은평구	응암3동	12,631	25,202	12,259	12,943	24,877	12,131	12,746	325	128	197	1.97	5,575
2021.2/4	은평구	역촌동	20,826	46,280	21,706	24,574	45,909	21,574	24,335	371	132	239	2.2	8,335
2021.2/4	서대문구	소계	143,226	317,699	150,608	167,091	307,070	146,844	160,226	10,629	3,764	6,865	2.14	53,627
2021.2/4	서대문구	천연동	7,768	17,487	8,302	9,185	17,248	8,173	9,075	239	129	110	2.22	3,174
2021.2/4	서대문구	홍제1동	10,380	24,153	11,355	12,798	23,903	11,242	12,661	250	113	137	2.3	4,535
2021.2/4	서대문구	홍제3동	7,047	15,626	7,539	8,087	15,475	7,476	7,999	151	63	88	2.2	3,621
2021.2/4	서대문구	홍제2동	5,802	13,984	6,608	7,376	13,881	6,562	7,319	103	46	57	2.39	2,705
2021.2/4	서대문구	홍은1동	9,627	23,010	11,085	11,925	22,770	10,988	11,782	240	97	143	2.37	4,495
2021.2/4	서대문구	홍은2동	12,258	27,360	13,135	14,225	26,611	12,835	13,776	749	300	449	2.17	5,137
2021.2/4	서대문구	남가좌1동	5,720	15,828	7,613	8,215	15,605	7,516	8,089	223	97	126	2.73	2,115
2021.2/4	서대문구	남가좌2동	13,238	30,779	14,738	16,041	29,798	14,393	15,405	981	345	636	2.25	4,811
2021.2/4	서대문구	북가좌1동	6,907	18,328	8,845	9,483	18,211	8,795	9,416	117	50	67	2.64	2,932
2021.2/4	서대문구	북가좌2동	14,638	32,298	15,694	16,604	31,993	15,584	16,409	305	110	195	2.19	6,290
2021.2/4	서대문구	충현동	10,320	20,999	10,105	10,894	20,586	9,915	10,671	413	190	223	1.99	3,364
2021.2/4	서대문구	북아현동	7,276	16,505	7,879	8,626	16,193	7,758	8,435	312	121	191	2.23	2,231
2021.2/4	서대문구	신촌동	13,626	23,288	9,613	13,675	19,434	8,613	10,821	3,854	1,000	2,854	1.43	2,113
2021.2/4	서대문구	연희동	18,619	38,054	18,097	19,957	35,362	16,994	18,368	2,692	1,103	1,589	1.9	6,104
2021.2/4	마포구	소계	178,625	379,984	177,998	201,986	370,132	174,200	195,932	9,852	3,798	6,054	2.07	53,891
2021.2/4	마포구	용강동	9,320	22,095	10,432	11,663	21,687	10,213	11,474	408	219	189	2.33	2,967
2021.2/4	마포구	대흥동	8,475	15,728	7,380	8,348	14,392	6,936	7,456	1,336	444	892	1.7	2,032
2021.2/4	마포구	염리동	7,295	16,837	7,982	8,855	15,978	7,725	8,253	859	257	602	2.19	2,040
2021.2/4	마포구	신수동	9,990	23,006	11,133	11,873	22,663	10,994	11,669	343	139	204	2.27	3,239
2021.2/4	마포구	서교동	15,350	26,718	12,011	14,707	24,997	11,445	13,552	1,721	566	1,155	1.63	3,366
2021.2/4	마포구	합정동	9,532	17,950	8,292	9,658	17,590	8,145	9,445	360	147	213	1.85	2,648
2021.2/4	마포구	망원1동	10,403	20,773	9,746	11,027	20,468	9,612	10,856	305	134	171	1.97	3,365
2021.2/4	마포구	망원2동	8,491	18,954	8,894	10,060	18,746	8,816	9,930	208	78	130	2.21	3,107
2021.2/4	마포구	연남동	8,718	16,263	7,606	8,657	15,198	7,180	8,018	1,065	426	639	1.74	2,435
2021.2/4	마포구	성산1동	9,329	19,342	9,077	10,265	19,033	8,938	10,095	309	139	170	2.04	2,914
2021.2/4	마포구	성산2동	18,990	40,112	18,167	21,945	39,806	18,065	21,741	306	102	204	2.1	6,177
2021.2/4	마포구	상암동	12,569	31,359	14,911	16,448	30,750	14,622	16,128	609	289	320	2.45	3,904
2021.2/4	마포구	도화동	9,313	21,566	10,333	11,233	21,325	10,223	11,102	241	110	131	2.29	3,671
